scope,project,model,effort,sessions,tasks_delivered,send_backs,send_back_rate,urgent_stops,median_minutes_to_first_push,median_input_tokens_per_delivered_task,median_cached_input_tokens_per_delivered_task,median_output_tokens_per_delivered_task,median_tool_calls_per_delivered_task,cost_usd
project,aws,unknown,unknown,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,cas-src,<synthetic>,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,cas-src,claude-fable-5,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,cas-src,claude-fable-5-1,high,5,1,0,0.0000,0,24.01,41196.00,22104345.00,264949.00,93.00,129.996776
project,cas-src,claude-fable-5-1,medium,2,2,3,1.5000,0,57.72,2481.00,18009646.50,194561.50,57.00,47.829353
project,cas-src,claude-haiku-4-5-20251001,high,1,3,0,0.0000,0,,6.67,11008.00,527.33,0.00,0.067780
project,cas-src,claude-opus-4-5,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,cas-src,claude-opus-5,high,58,54,9,0.1667,0,40.39,249.00,15967627.00,59640.00,72.50,2033.282763
project,cas-src,claude-opus-5,low,3,3,0,0.0000,0,18.30,0.00,0.00,0.00,0.00,0.000000
project,cas-src,claude-opus-5,medium,91,80,10,0.1250,0,21.28,0.00,0.00,0.00,0.00,0.000000
project,cas-src,claude-sonnet-4-6,unknown,3,0,0,0.0000,0,,,,,,
project,cas-src,claude-sonnet-5,high,2,2,0,0.0000,0,22.84,402.00,25989272.50,117120.50,108.50,15.841779
project,cas-src,claude-sonnet-5,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,cas-src,gpt-5.4,high,3,0,0,0.0000,0,,,,,,
project,cas-src,gpt-5.5,high,23,4,0,0.0000,0,28.72,1850595.00,1610112.00,12063.50,43.00,
project,cas-src,gpt-5.5,medium,20,0,0,0.0000,0,,,,,,
project,cas-src,gpt-5.5,unknown,1,0,0,0.0000,0,,,,,,
project,cas-src,gpt-5.5,xhigh,4,0,0,0.0000,0,,,,,,
project,cas-src,gpt-5.5-codex,high,4,0,0,0.0000,0,,,,,,
project,cas-src,gpt-5.6,high,1,0,0,0.0000,0,,,,,,
project,cas-src,gpt-5.6-luna,xhigh,147,126,40,0.3175,0,27.27,17696757.33,17298261.33,47102.00,28.00,88.369390
project,cas-src,gpt-5.6-sol,high,163,115,22,0.1913,3,16.42,6869803.00,6696448.00,21305.00,20.00,1196.240576
project,cas-src,gpt-5.6-sol,low,7,4,0,0.0000,0,22.23,200616.50,172288.00,1606.00,0.00,9.433046
project,cas-src,gpt-5.6-sol,medium,52,1,0,0.0000,0,,0.00,0.00,0.00,0.00,776.085362
project,cas-src,gpt-5.6-terra,high,227,185,27,0.1459,6,15.71,7950826.50,7763456.00,19010.00,22.00,626.268654
project,cas-src,gpt-5.6-terra,low,12,13,2,0.1538,0,116.58,7535515.00,7196160.00,13693.00,25.00,22.606359
project,cas-src,gpt-5.6-terra,medium,5,6,0,0.0000,0,7.61,1559486.50,1482944.00,4936.75,13.50,4.243222
project,cas-src,gpt-6-astra,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,cas-src,gpt-6-astra,medium,1,1,1,1.0000,0,21.87,0.00,0.00,0.00,0.00,0.000000
project,cas-src,grok-4.5,high,17,4,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,cas-src,grok-4.5,medium,9,2,1,0.5000,0,,0.00,0.00,0.00,0.00,0.000000
project,cas-src,grok-composer-2.5-fast,medium,1,0,0,0.0000,0,,,,,,
project,cas-src,opus,high,9,6,2,0.3333,5,70.24,0.00,0.00,0.00,0.00,
project,cas-src,sonnet,high,8,0,0,0.0000,0,,,,,,
project,cas-src,sonnet,medium,4,0,0,0.0000,0,,,,,,
project,cas-src,unknown,unknown,1134,1741,131,0.0752,54,,0.00,0.00,0.00,0.00,
project,closure-club,unknown,unknown,4,9,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,domdms,claude-opus-4-7,high,6,0,0,0.0000,0,,,,,,
project,domdms,unknown,unknown,39,41,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,gabber-studio,claude-fable-5-1,high,1,1,0,0.0000,0,17.21,0.00,0.00,0.00,0.00,0.000000
project,gabber-studio,claude-haiku-4-5-20251001,high,2,2,0,0.0000,0,,320.00,1363558.50,11166.50,12.00,0.721939
project,gabber-studio,claude-haiku-4-5-20251001,low,17,17,0,0.0000,0,19.60,908.00,4902719.00,30061.00,31.00,22.621328
project,gabber-studio,claude-opus-4-5,high,5,5,0,0.0000,0,0.04,0.00,0.00,0.00,0.00,
project,gabber-studio,claude-opus-4-5,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,gabber-studio,claude-opus-4-5,medium,5,0,0,0.0000,0,,,,,,
project,gabber-studio,claude-opus-4-8,high,5,3,0,0.0000,0,48.03,0.00,0.00,0.00,0.00,
project,gabber-studio,claude-opus-4-8,medium,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,gabber-studio,claude-opus-4-8,unknown,2,0,0,0.0000,0,,,,,,
project,gabber-studio,claude-opus-5,high,86,81,12,0.1481,0,29.59,116.00,3620202.00,24604.00,34.50,1381.875767
project,gabber-studio,claude-opus-5,medium,9,9,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,gabber-studio,claude-sonnet-4-6,unknown,29,0,0,0.0000,0,,,,,,
project,gabber-studio,claude-sonnet-5,high,6,6,1,0.1667,0,,0.00,0.00,0.00,0.00,0.000000
project,gabber-studio,claude-sonnet-5,medium,3,3,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,gabber-studio,gpt-5.4,medium,1,0,0,0.0000,0,,,,,,
project,gabber-studio,gpt-5.5,medium,8,0,0,0.0000,0,,,,,,
project,gabber-studio,gpt-5.5,xhigh,3,0,0,0.0000,0,,,,,,
project,gabber-studio,gpt-5.6-luna,xhigh,44,45,13,0.2889,0,65.41,0.00,0.00,0.00,0.00,9.220887
project,gabber-studio,gpt-5.6-sol,high,44,38,18,0.4737,0,35.79,8508055.50,8355584.00,25538.00,20.00,378.684808
project,gabber-studio,gpt-5.6-sol,low,3,3,0,0.0000,0,,360721.00,304896.00,2234.00,0.00,0.923082
project,gabber-studio,gpt-5.6-sol,medium,4,0,0,0.0000,0,,,,,,123.125985
project,gabber-studio,gpt-5.6-terra,high,79,61,11,0.1803,0,9.34,5707239.00,5559808.00,20948.00,19.00,185.172296
project,gabber-studio,gpt-5.6-terra,low,1,1,0,0.0000,0,,322717.00,282112.00,935.00,8.00,0.148852
project,gabber-studio,haiku,high,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,gabber-studio,opus,high,68,51,6,0.1176,0,15.95,0.00,0.00,0.00,0.00,
project,gabber-studio,opus,medium,2,0,0,0.0000,0,,,,,,
project,gabber-studio,sonnet,high,2,0,0,0.0000,0,,,,,,
project,gabber-studio,sonnet,medium,4,0,0,0.0000,0,,,,,,
project,gabber-studio,unknown,high,5,0,0,0.0000,0,,,,,,
project,gabber-studio,unknown,unknown,722,1258,48,0.0382,1,,0.00,0.00,0.00,0.00,
project,hermes,gpt-5.6-sol,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,hermes,gpt-5.6-terra,high,1,0,0,0.0000,0,,,,,,0.000000
project,hermes,unknown,unknown,4,6,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,logging,unknown,unknown,2,0,0,0.0000,0,,,,,,
project,mecha_cassy,claude-haiku-4-5-20251001,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,mecha_cassy,claude-opus-5,high,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,mecha_cassy,gpt-5.6-luna,xhigh,15,10,0,0.0000,0,30.80,0.00,0.00,0.00,0.00,0.000000
project,mecha_cassy,gpt-5.6-sol,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,mecha_cassy,unknown,unknown,17,31,2,0.0645,0,26.45,0.00,0.00,0.00,0.00,
project,ozer,claude-fable-5,high,1,1,1,1.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,claude-opus-4-5,medium,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,claude-opus-4-8,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,claude-opus-5,high,1,1,3,3.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,ozer,claude-opus-5,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,ozer,claude-sonnet-5,high,6,6,1,0.1667,0,,0.00,0.00,0.00,0.00,2.991113
project,ozer,claude-sonnet-5,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,ozer,composer-2.5,medium,1,0,0,0.0000,0,,,,,,
project,ozer,gpt-5.5,high,10,1,0,0.0000,0,,1047182.00,900352.00,19129.00,29.00,
project,ozer,gpt-5.5,medium,26,3,0,0.0000,0,,16906255.00,16100224.00,69001.00,195.00,
project,ozer,gpt-5.5,xhigh,1,0,0,0.0000,0,,,,,,
project,ozer,gpt-5.5-codex,medium,1,0,0,0.0000,0,,,,,,
project,ozer,gpt-5.6,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,gpt-5.6-codex,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,gpt-5.6-sol,high,4,0,0,0.0000,0,,,,,,40.393208
project,ozer,gpt-5.6-sol,low,13,8,1,0.1250,2,,1813433.50,1722880.00,8576.00,0.00,33.144486
project,ozer,gpt-5.6-sol,medium,96,2,0,0.0000,0,,18954918.00,18305664.00,43278.00,13.50,950.520534
project,ozer,gpt-5.6-terra,high,40,20,18,0.9000,0,16.20,0.00,0.00,0.00,0.00,45.562944
project,ozer,grok-4.5,high,25,4,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,ozer,grok-4.5,medium,30,3,0,0.0000,2,,0.00,0.00,0.00,0.00,0.000000
project,ozer,grok-composer-2.5-fast,low,4,0,0,0.0000,0,,,,,,
project,ozer,opus,high,5,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,sonnet,high,16,7,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,sonnet,medium,12,9,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,ozer,unknown,unknown,506,802,26,0.0324,13,,0.00,0.00,0.00,0.00,
project,pantheon,gpt-5.5,medium,6,7,0,0.0000,0,11.23,2918996.75,2770624.00,14906.50,57.75,
project,pantheon,gpt-5.5,xhigh,9,0,0,0.0000,0,,,,,,
project,pantheon,grok-4.5,high,1,2,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,pantheon,unknown,unknown,59,104,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,petra-stella-cloud,<synthetic>,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,petra-stella-cloud,claude-fable-5,low,1,0,0,0.0000,0,,,,,,
project,petra-stella-cloud,claude-fable-5,medium,1,1,0,0.0000,0,,50474.00,8348204.00,151299.00,57.00,
project,petra-stella-cloud,claude-opus-5,high,5,5,1,0.2000,0,91.58,742.00,106566599.00,417503.00,234.00,329.560118
project,petra-stella-cloud,claude-opus-5,medium,5,0,2,2.0000,0,,,,,,0.000000
project,petra-stella-cloud,claude-sonnet-4-6,unknown,6,0,0,0.0000,0,,,,,,
project,petra-stella-cloud,gpt-5.5,medium,1,0,0,0.0000,0,,,,,,
project,petra-stella-cloud,gpt-5.6-luna,xhigh,36,30,10,0.3333,0,18.81,4673015.00,4529920.00,19544.00,20.00,12.409203
project,petra-stella-cloud,gpt-5.6-sol,high,19,20,5,0.2500,0,17.83,4771478.67,4688981.33,11979.00,11.33,57.877588
project,petra-stella-cloud,gpt-5.6-terra,high,18,19,0,0.0000,0,86.76,1395197.00,1324800.00,9184.00,15.00,33.144807
project,petra-stella-cloud,gpt-5.6-terra,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,petra-stella-cloud,haiku,low,1,0,0,0.0000,0,,,,,,
project,petra-stella-cloud,sonnet,high,1,0,0,0.0000,0,,,,,,
project,petra-stella-cloud,sonnet,medium,1,0,0,0.0000,0,,,,,,
project,petra-stella-cloud,unknown,unknown,134,153,21,0.1373,0,,0.00,0.00,0.00,0.00,
project,pixel-hive,gpt-5.6-sol,high,1,2,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,pixel-hive,gpt-5.6-sol,low,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,pixel-hive,gpt-5.6-sol,medium,3,4,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
project,pixel-hive,unknown,unknown,16,13,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,project-management,unknown,unknown,11,29,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,pulse-card,claude-opus-5,high,3,5,0,0.0000,0,,210.67,17210412.33,54753.00,70.67,100.351180
project,pulse-card,gpt-5.6-luna,xhigh,31,25,6,0.2400,0,24.20,15181934.50,14833024.00,47478.00,29.50,14.890246
project,pulse-card,gpt-5.6-sol,high,1,1,0,0.0000,0,,24958116.00,24486400.00,65404.00,52.00,12.989504
project,pulse-card,unknown,unknown,58,71,5,0.0704,0,,0.00,0.00,0.00,0.00,
project,rocketship-template,claude-opus-5,medium,1,0,0,0.0000,0,,,,,,0.000000
project,rocketship-template,gpt-5.5,high,5,0,0,0.0000,0,,,,,,
project,rocketship-template,gpt-5.6-sol,high,40,5,0,0.0000,0,755.93,0.00,0.00,0.00,0.00,248.883360
project,rocketship-template,gpt-5.6-sol,low,1,0,0,0.0000,0,,,,,,1.912520
project,rocketship-template,gpt-5.6-sol,medium,9,0,0,0.0000,0,,,,,,40.122266
project,rocketship-template,gpt-5.6-terra,high,25,38,4,0.1053,0,599.99,649875.00,622848.00,3619.00,6.00,53.292008
project,rocketship-template,gpt-5.6-terra,low,1,0,0,0.0000,0,,,,,,0.000000
project,rocketship-template,unknown,unknown,188,423,6,0.0142,0,,0.00,0.00,0.00,0.00,
project,soundwave-config,gpt-5.6-luna,xhigh,1,0,0,0.0000,0,,,,,,0.000000
project,soundwave-config,gpt-5.6-sol,high,4,0,0,0.0000,0,,,,,,36.985685
project,soundwave-config,gpt-5.6-sol,low,1,0,0,0.0000,0,,,,,,1.194193
project,soundwave-config,gpt-5.6-sol,medium,6,3,0,0.0000,0,85.90,0.00,0.00,0.00,0.00,18.460344
project,soundwave-config,unknown,unknown,27,42,0,0.0000,0,,0.00,0.00,0.00,0.00,
project,time-tracking,unknown,unknown,1,3,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,<synthetic>,high,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,<synthetic>,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,claude-fable-5,high,3,3,3,1.0000,0,,0.00,0.00,0.00,0.00,
overall,,claude-fable-5,low,1,0,0,0.0000,0,,,,,,
overall,,claude-fable-5,medium,1,1,0,0.0000,0,,50474.00,8348204.00,151299.00,57.00,
overall,,claude-fable-5-1,high,6,2,0,0.0000,0,20.61,20598.00,11052172.50,132474.50,46.50,129.996776
overall,,claude-fable-5-1,medium,2,2,3,1.5000,0,57.72,2481.00,18009646.50,194561.50,57.00,47.829353
overall,,claude-haiku-4-5-20251001,high,3,5,0,0.0000,0,,6.67,11008.00,527.33,0.00,0.789719
overall,,claude-haiku-4-5-20251001,low,23,23,0,0.0000,0,19.60,542.00,2299505.00,22945.00,20.00,22.621328
overall,,claude-opus-4-5,high,14,13,3,0.2308,0,0.04,0.00,0.00,0.00,0.00,
overall,,claude-opus-4-5,low,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,claude-opus-4-5,medium,9,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,claude-opus-4-7,high,6,0,0,0.0000,0,,,,,,
overall,,claude-opus-4-8,high,6,4,0,0.0000,0,48.03,0.00,0.00,0.00,0.00,
overall,,claude-opus-4-8,medium,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,claude-opus-4-8,unknown,2,0,0,0.0000,0,,,,,,
overall,,claude-opus-5,high,177,175,32,0.1829,0,31.83,50.00,1147314.00,8270.00,16.00,4052.151875
overall,,claude-opus-5,low,4,4,0,0.0000,0,18.30,0.00,0.00,0.00,0.00,1.169858
overall,,claude-opus-5,medium,108,91,12,0.1319,0,21.28,0.00,0.00,0.00,0.00,0.000000
overall,,claude-sonnet-4-6,unknown,38,0,0,0.0000,0,,,,,,
overall,,claude-sonnet-5,high,15,15,2,0.1333,0,22.84,0.00,0.00,0.00,0.00,18.832892
overall,,claude-sonnet-5,medium,5,5,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
overall,,composer-2.5,medium,1,0,0,0.0000,0,,,,,,
overall,,gpt-5.4,high,3,0,0,0.0000,0,,,,,,
overall,,gpt-5.4,medium,1,0,0,0.0000,0,,,,,,
overall,,gpt-5.5,high,44,8,0,0.0000,0,22.76,1421544.00,1257088.00,13059.50,39.50,
overall,,gpt-5.5,medium,70,10,0,0.0000,0,11.23,3180310.50,3002496.00,16771.50,63.00,
overall,,gpt-5.5,unknown,1,0,0,0.0000,0,,,,,,
overall,,gpt-5.5,xhigh,17,0,0,0.0000,0,,,,,,
overall,,gpt-5.5-codex,high,4,0,0,0.0000,0,,,,,,
overall,,gpt-5.5-codex,medium,1,0,0,0.0000,0,,,,,,
overall,,gpt-5.6,high,1,0,0,0.0000,0,,,,,,
overall,,gpt-5.6,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,gpt-5.6-codex,medium,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,gpt-5.6-luna,xhigh,323,270,78,0.2889,0,26.63,13084280.00,12821632.00,42465.50,24.00,151.076284
overall,,gpt-5.6-sol,high,382,231,54,0.2338,3,19.80,6869803.00,6696448.00,26141.00,20.00,2632.581903
overall,,gpt-5.6-sol,low,29,18,1,0.0556,2,22.23,640639.50,592256.00,4953.00,0.00,47.405535
overall,,gpt-5.6-sol,medium,194,12,0,0.0000,0,85.90,0.00,0.00,0.00,0.00,2135.197346
overall,,gpt-5.6-terra,high,517,418,77,0.1842,6,17.76,4831324.50,4701824.00,17014.00,19.00,1148.293981
overall,,gpt-5.6-terra,low,20,18,2,0.1111,0,116.58,3064758.00,2908800.00,7843.50,18.50,23.567393
overall,,gpt-5.6-terra,medium,6,7,0,0.0000,0,7.61,2239791.00,2127872.00,6727.00,16.00,6.985379
overall,,gpt-6-astra,high,1,1,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
overall,,gpt-6-astra,medium,1,1,1,1.0000,0,21.87,0.00,0.00,0.00,0.00,0.000000
overall,,grok-4.5,high,44,10,0,0.0000,0,,0.00,0.00,0.00,0.00,0.000000
overall,,grok-4.5,medium,39,5,1,0.2000,2,,0.00,0.00,0.00,0.00,0.000000
overall,,grok-composer-2.5-fast,low,4,0,0,0.0000,0,,,,,,
overall,,grok-composer-2.5-fast,medium,1,0,0,0.0000,0,,,,,,
overall,,haiku,high,2,2,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,haiku,low,1,0,0,0.0000,0,,,,,,
overall,,opus,high,85,61,10,0.1639,5,18.05,0.00,0.00,0.00,0.00,
overall,,opus,medium,2,0,0,0.0000,0,,,,,,
overall,,sonnet,high,27,7,0,0.0000,0,,0.00,0.00,0.00,0.00,
overall,,sonnet,medium,22,10,0,0.0000,0,6.56,0.00,0.00,0.00,0.00,
overall,,unknown,high,5,0,0,0.0000,0,,,,,,
overall,,unknown,unknown,3428,5314,274,0.0516,78,26.45,0.00,0.00,0.00,0.00,
